,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
1785,1_WH,homolog_T_curated,rf_t5,nobal,0.5,0.4,0.315980629539952,0.231194112814852,0.32183908045977
1786,1_WH,homolog_T_curated,rf_esm2,nobal,0.5,0.6,0.409806295399516,0.256203948569335,0.32183908045977
1787,1_WH,homolog_T_curated,rf_t5,nobal,0.5,0.6,0.272094430992736,0.225687132546101,0.32183908045977
1788,2_CO,homolog_T_curated,rf_esm2,nobal,0.5,0.0,0.73728813559322,0.688776809241374,0.32183908045977
1789,2_CO,homolog_T_curated,rf_t5,nobal,0.5,0.0,0.275121065375303,0.228947349496173,0.32183908045977
1790,2_CO,homolog_T_curated,rf_esm2,nobal,0.5,0.4,0.809624697336562,0.727396371289466,0.32183908045977
1791,2_CO,homolog_T_curated,rf_t5,nobal,0.5,0.4,0.278450363196126,0.225526320179611,0.32183908045977
1792,2_CO,homolog_T_curated,rf_esm2,nobal,0.5,0.6,0.759382566585956,0.646298099183148,0.32183908045977
1793,2_CO,homolog_T_curated,rf_t5,nobal,0.5,0.6,0.431295399515738,0.28468633605071,0.32183908045977
1794,3_AO,homolog_T_curated,rf_esm2,nobal,0.5,0.0,0.561440677966102,0.328055621403541,0.32183908045977
1795,3_AO,homolog_T_curated,rf_t5,nobal,0.5,0.0,0.312046004842615,0.244040677517033,0.32183908045977
1796,3_AO,homolog_T_curated,rf_esm2,nobal,0.5,0.4,0.564769975786925,0.374894465738151,0.32183908045977
1797,3_AO,homolog_T_curated,rf_t5,nobal,0.5,0.4,0.292978208232446,0.228852754034378,0.32183908045977
1798,3_AO,homolog_T_curated,rf_esm2,nobal,0.5,0.6,0.51089588377724,0.296183856022545,0.32183908045977
1799,3_AO,homolog_T_curated,rf_t5,nobal,0.5,0.6,0.309927360774818,0.238257142892881,0.32183908045977
1800,1_WH,mutations,rf_esm2,nobal,1.0,0.0,0.661205073995772,0.549859583013777,0.338461538461538
1801,1_WH,mutations,rf_t5,nobal,1.0,0.0,0.630021141649049,0.539492258014779,0.338461538461538
1802,1_WH,mutations,rf_esm2,nobal,1.0,0.4,0.67600422832981,0.584166347248312,0.338461538461538
1803,1_WH,mutations,rf_t5,nobal,1.0,0.4,0.621564482029598,0.523284990699836,0.338461538461538
1804,1_WH,mutations,rf_esm2,nobal,1.0,0.6,0.652748414376321,0.559791118968916,0.338461538461538
1805,1_WH,mutations,rf_t5,nobal,1.0,0.6,0.625792811839323,0.486404905469871,0.338461538461538
1806,2_CO,mutations,rf_esm2,nobal,1.0,0.0,0.663319238900634,0.586007815396169,0.338461538461538
1807,2_CO,mutations,rf_t5,nobal,1.0,0.0,0.613107822410148,0.526115640179075,0.338461538461538
1808,2_CO,mutations,rf_esm2,nobal,1.0,0.4,0.661733615221987,0.572642658848197,0.338461538461538
1809,2_CO,mutations,rf_t5,nobal,1.0,0.4,0.623150105708245,0.573290852476377,0.338461538461538
1810,2_CO,mutations,rf_esm2,nobal,1.0,0.6,0.633192389006342,0.604602672931792,0.338461538461538
1811,2_CO,mutations,rf_t5,nobal,1.0,0.6,0.645348837209302,0.562184905315222,0.338461538461538
1812,3_AO,mutations,rf_esm2,nobal,1.0,0.0,0.671775898520085,0.577599682128674,0.338461538461538
1813,3_AO,mutations,rf_t5,nobal,1.0,0.0,0.642177589852008,0.586482805817188,0.338461538461538
1814,3_AO,mutations,rf_esm2,nobal,1.0,0.4,0.667547568710359,0.557246473844749,0.338461538461538
1815,3_AO,mutations,rf_t5,nobal,1.0,0.4,0.633192389006342,0.563299111820846,0.338461538461538
1816,3_AO,mutations,rf_esm2,nobal,1.0,0.6,0.643763213530655,0.592338015842326,0.338461538461538
1817,3_AO,mutations,rf_t5,nobal,1.0,0.6,0.64323467230444,0.536235914981572,0.338461538461538
1818,1_WH,mutations,rf_esm2,nobal,0.5,0.0,0.353065539112051,0.293727616946394,0.338461538461538
1819,1_WH,mutations,rf_t5,nobal,0.5,0.0,0.338794926004228,0.289211663642032,0.338461538461538
1820,1_WH,mutations,rf_esm2,nobal,0.5,0.4,0.370507399577167,0.299455042038339,0.338461538461538
1821,1_WH,mutations,rf_t5,nobal,0.5,0.4,0.346194503171247,0.291282110868028,0.338461538461538
1822,1_WH,mutations,rf_esm2,nobal,0.5,0.6,0.384249471458774,0.407998294879427,0.338461538461538
1823,1_WH,mutations,rf_t5,nobal,0.5,0.6,0.317653276955603,0.254388675375481,0.338461538461538
1824,2_CO,mutations,rf_esm2,nobal,0.5,0.0,0.392177589852008,0.306245301270704,0.338461538461538
1825,2_CO,mutations,rf_t5,nobal,0.5,0.0,0.366279069767442,0.25892007366887,0.338461538461538
1826,2_CO,mutations,rf_esm2,nobal,0.5,0.4,0.383720930232558,0.264384283301578,0.338461538461538
1827,2_CO,mutations,rf_t5,nobal,0.5,0.4,0.369450317124736,0.298045826782965,0.338461538461538
1828,2_CO,mutations,rf_esm2,nobal,0.5,0.6,0.373150105708245,0.390180651264458,0.338461538461538
1829,2_CO,mutations,rf_t5,nobal,0.5,0.6,0.387949260042283,0.275871284447784,0.338461538461538
1830,3_AO,mutations,rf_esm2,nobal,0.5,0.0,0.378435517970402,0.271609085517652,0.338461538461538
1831,3_AO,mutations,rf_t5,nobal,0.5,0.0,0.362050739957717,0.296266313018541,0.338461538461538
1832,3_AO,mutations,rf_esm2,nobal,0.5,0.4,0.37737843551797,0.301578485402585,0.338461538461538
1833,3_AO,mutations,rf_t5,nobal,0.5,0.4,0.385835095137421,0.302650871658642,0.338461538461538
1834,3_AO,mutations,rf_esm2,nobal,0.5,0.6,0.408033826638478,0.40436713890544,0.338461538461538
1835,3_AO,mutations,rf_t5,nobal,0.5,0.6,0.355708245243129,0.269383350195973,0.338461538461538
1836,1_WH,bydate_1_WH,rf_esm2,nobal,1.0,0.0,0.922432284541724,0.534880051703255,0.0134952766531714
1837,1_WH,bydate_1_WH,rf_t5,nobal,1.0,0.0,0.911584131326949,0.504747571836328,0.0134952766531714
1838,1_WH,bydate_1_WH,rf_esm2,nobal,1.0,0.4,0.905575923392613,0.534270110280204,0.0134952766531714
1839,1_WH,bydate_1_WH,rf_t5,nobal,1.0,0.4,0.896084815321477,0.495611949408462,0.0134952766531714
1840,1_WH,bydate_1_WH,rf_esm2,nobal,1.0,0.6,0.74511901504788,0.387012731315324,0.0134952766531714
1841,1_WH,bydate_1_WH,rf_t5,nobal,1.0,0.6,0.710164158686731,0.380026151056962,0.0134952766531714
1842,2_CO,bydate_2_CO,rf_esm2,nobal,1.0,0.0,0.956926243655471,0.762685963509148,0.0284423179160021
1843,2_CO,bydate_2_CO,rf_t5,nobal,1.0,0.0,0.967632356137413,0.755939174412172,0.0284423179160021
1844,2_CO,bydate_2_CO,rf_esm2,nobal,1.0,0.4,0.95543040515489,0.758402861991322,0.0284423179160021
1845,2_CO,bydate_2_CO,rf_t5,nobal,1.0,0.4,0.965245407008707,0.761835891012869,0.0284423179160021
1846,2_CO,bydate_2_CO,rf_esm2,nobal,1.0,0.6,0.916818594423207,0.567603895824284,0.0284423179160021
1847,2_CO,bydate_2_CO,rf_t5,nobal,1.0,0.6,0.926688571538157,0.540819180846698,0.0284423179160021
1848,3_AO,bydate_3_AO,rf_esm2,nobal,1.0,0.0,0.926728226174191,0.642885022199571,0.0161507402422611
1849,3_AO,bydate_3_AO,rf_t5,nobal,1.0,0.0,0.926969904240766,0.634309943448467,0.0161507402422611
1850,3_AO,bydate_3_AO,rf_esm2,nobal,1.0,0.4,0.924202006383949,0.635966479597496,0.0161507402422611
1851,3_AO,bydate_3_AO,rf_t5,nobal,1.0,0.4,0.923527131782946,0.635430423070203,0.0161507402422611
1852,3_AO,bydate_3_AO,rf_esm2,nobal,1.0,0.6,0.777307341541268,0.392988674148092,0.0161507402422611
1853,3_AO,bydate_3_AO,rf_t5,nobal,1.0,0.6,0.757391700866393,0.330711383994686,0.0161507402422611
1854,1_WH,bydate_1_WH,rf_esm2,nobal,0.5,0.0,0.764344733242134,0.125806663572647,0.0134952766531714
1855,1_WH,bydate_1_WH,rf_t5,nobal,0.5,0.0,0.727329685362517,0.0626179000183295,0.0134952766531714
1856,1_WH,bydate_1_WH,rf_esm2,nobal,0.5,0.4,0.768281805745554,0.118543067595243,0.0134952766531714
1857,1_WH,bydate_1_WH,rf_t5,nobal,0.5,0.4,0.721551299589603,0.0603002760130653,0.0134952766531714
1858,1_WH,bydate_1_WH,rf_esm2,nobal,0.5,0.6,0.661253077975376,0.0737347914542276,0.0134952766531714
1859,1_WH,bydate_1_WH,rf_t5,nobal,0.5,0.6,0.497772913816689,0.068002715944385,0.0134952766531714
1860,2_CO,bydate_2_CO,rf_esm2,nobal,0.5,0.0,0.829525550711482,0.243666208422113,0.0284423179160021
1861,2_CO,bydate_2_CO,rf_t5,nobal,0.5,0.0,0.797211603615582,0.193196727715927,0.0284423179160021
1862,2_CO,bydate_2_CO,rf_esm2,nobal,0.5,0.4,0.828171625094289,0.22277309703775,0.0284423179160021
1863,2_CO,bydate_2_CO,rf_t5,nobal,0.5,0.4,0.808471304192183,0.185773297133651,0.0284423179160021
1864,2_CO,bydate_2_CO,rf_esm2,nobal,0.5,0.6,0.677533017119041,0.104341304578315,0.0284423179160021
1865,2_CO,bydate_2_CO,rf_t5,nobal,0.5,0.6,0.574284362734444,0.107771073270262,0.0284423179160021
1866,3_AO,bydate_3_AO,rf_esm2,nobal,0.5,0.0,0.714635202918377,0.164404798004564,0.0161507402422611
1867,3_AO,bydate_3_AO,rf_t5,nobal,0.5,0.0,0.658536251709986,0.136261420279599,0.0161507402422611
1868,3_AO,bydate_3_AO,rf_esm2,nobal,0.5,0.4,0.685528955768354,0.162919934403608,0.0161507402422611
1869,3_AO,bydate_3_AO,rf_t5,nobal,0.5,0.4,0.656894664842681,0.13170996186871,0.0161507402422611
1870,3_AO,bydate_3_AO,rf_esm2,nobal,0.5,0.6,0.577526219790242,0.0676119994318263,0.0161507402422611
1871,3_AO,bydate_3_AO,rf_t5,nobal,0.5,0.6,0.458855449156407,0.0786838010762746,0.0161507402422611
1872,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,0.5,0.0,0.707422708618331,0.075610023517003,0.0134952766531714
1873,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,0.5,0.4,0.71284268125855,0.0744271252999689,0.0134952766531714
1874,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,0.5,0.6,0.460473324213406,0.0431721846370729,0.0134952766531714
1875,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,1.0,0.0,0.881507523939808,0.494141329764562,0.0134952766531714
1876,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,1.0,0.4,0.884878248974008,0.480371712450959,0.0134952766531714
1877,1_WH,bydate_1_WH,rf_xtrimopglm_100b,nobal,1.0,0.6,0.706632010943912,0.34954203037344,0.0134952766531714
1878,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,0.5,0.0,0.798054131454799,0.227062849651219,0.0284423179160021
1879,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,0.5,0.4,0.810817341498651,0.209233425998114,0.0284423179160021
1880,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,0.5,0.6,0.487382538322871,0.035286772758744,0.0284423179160021
1881,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,1.0,0.0,0.958080724139254,0.7163004832868,0.0284423179160021
1882,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,1.0,0.4,0.954480483782298,0.716230113506675,0.0284423179160021
1883,2_CO,bydate_2_CO,rf_xtrimopglm_100b,nobal,1.0,0.6,0.895557231803828,0.518699639885696,0.0284423179160021
1884,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,0.5,0.0,0.688543091655267,0.105156298882476,0.0161507402422611
1885,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,0.5,0.4,0.666621067031464,0.103223442765099,0.0161507402422611
1886,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,0.5,0.6,0.422847697218422,0.0202508100913242,0.0161507402422611
1887,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,1.0,0.0,0.928506611947104,0.61231091323828,0.0161507402422611
1888,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,1.0,0.4,0.931171910624715,0.60969808538662,0.0161507402422611
1889,3_AO,bydate_3_AO,rf_xtrimopglm_100b,nobal,1.0,0.6,0.728629730962152,0.306853193662787,0.0161507402422611
1890,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.678571428571429,0.511910527363784,0.416666666666667
1891,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.714285714285714,0.537599101038122,0.416666666666667
1892,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.246428571428571,0.289150509096407,0.416666666666667
1893,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.821428571428572,0.750746114939697,0.416666666666667
1894,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.828571428571429,0.753122001138522,0.416666666666667
1895,1_WH,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.778571428571429,0.728051818168269,0.416666666666667
1896,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.421428571428571,0.343815323486767,0.416666666666667
1897,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.557142857142857,0.403928748478763,0.416666666666667
1898,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.196428571428571,0.276494451885397,0.416666666666667
1899,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.839285714285714,0.759031529207873,0.416666666666667
1900,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.828571428571429,0.754527356843826,0.416666666666667
1901,2_CO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.857142857142857,0.88008175148576,0.416666666666667
1902,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.675,0.495315005976684,0.416666666666667
1903,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.460714285714286,0.373392621314761,0.416666666666667
1904,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.332142857142857,0.313826181524724,0.416666666666667
1905,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.853571428571429,0.803084785056328,0.416666666666667
1906,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.871428571428571,0.836126261229547,0.416666666666667
1907,3_AO,homolog_A_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.821428571428572,0.86301404455955,0.416666666666667
1908,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.79718711781492,0.239469575028524,0.047008547008547
1909,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.813086017121892,0.194992757875463,0.047008547008547
1910,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.807786384019568,0.364154587323007,0.047008547008547
1911,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.965144720750102,0.85323099546166,0.047008547008547
1912,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.966163880962087,0.853900317758966,0.047008547008547
1913,1_WH,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.87362413371382,0.617948183848858,0.047008547008547
1914,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.872808805544232,0.392552544058025,0.047008547008547
1915,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.855686913982878,0.357846708000966,0.047008547008547
1916,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.857521402364452,0.257261408183606,0.047008547008547
1917,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.971667346106808,0.809912371029987,0.047008547008547
1918,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.963310232368528,0.812387853174369,0.047008547008547
1919,2_CO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.964940888707705,0.765798330401912,0.047008547008547
1920,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.874235629841011,0.269874148175207,0.047008547008547
1921,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.877293110476967,0.405946603072993,0.047008547008547
1922,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.828781084386466,0.264713385682788,0.047008547008547
1923,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.970444353852426,0.815052235847355,0.047008547008547
1924,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.97085201793722,0.813130663576194,0.047008547008547
1925,3_AO,homolog_C_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.969832857725234,0.769147570374379,0.047008547008547
1926,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.657711330935252,0.144249554616321,0.0712694877505568
1927,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.688923860911271,0.169688714634127,0.0712694877505568
1928,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.596485311750599,0.264857817473881,0.0712694877505568
1929,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.753597122302158,0.47832945516216,0.0712694877505568
1930,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.76011690647482,0.483449423530788,0.0712694877505568
1931,1_WH,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.850831834532374,0.478159538486826,0.0712694877505568
1932,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.60341726618705,0.11554784574469,0.0712694877505568
1933,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.594836630695444,0.113993465346703,0.0712694877505568
1934,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.610499100719424,0.226788780063194,0.0712694877505568
1935,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.866906474820144,0.57950814310456,0.0712694877505568
1936,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.91775329736211,0.66260611551727,0.0712694877505568
1937,2_CO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.833370803357314,0.583621577532238,0.0712694877505568
1938,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.645908273381295,0.134583477673048,0.0712694877505568
1939,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.626648681055156,0.120970707319437,0.0712694877505568
1940,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.591426858513189,0.265476665341405,0.0712694877505568
1941,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.912919664268585,0.643626787236564,0.0712694877505568
1942,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.916779076738609,0.643369292994418,0.0712694877505568
1943,3_AO,homolog_S_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.837005395683453,0.578044237279631,0.0712694877505568
1944,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.700665859564165,0.421186428474483,0.32183908045977
1945,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.683716707021792,0.393482562315764,0.32183908045977
1946,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.62772397094431,0.367063637359788,0.32183908045977
1947,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.867433414043584,0.787518446967508,0.32183908045977
1948,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.872578692493947,0.801909020523757,0.32183908045977
1949,1_WH,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.923123486682809,0.888969213762769,0.32183908045977
1950,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.626513317191283,0.346398793179112,0.32183908045977
1951,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.632869249394673,0.349513069513373,0.32183908045977
1952,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.696125907990315,0.391921862874764,0.32183908045977
1953,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.864406779661017,0.737249426076514,0.32183908045977
1954,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.87318401937046,0.771752295711841,0.32183908045977
1955,2_CO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.901331719128329,0.841610813117319,0.32183908045977
1956,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.0,0.675242130750605,0.383956739821433,0.32183908045977
1957,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.4,0.696428571428571,0.411015039709717,0.32183908045977
1958,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,0.5,0.6,0.650121065375303,0.363208995240726,0.32183908045977
1959,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.0,0.880750605326877,0.784441155549006,0.32183908045977
1960,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.4,0.876513317191283,0.782901194968541,0.32183908045977
1961,3_AO,homolog_T_curated,rf_xtrimopglm_100b,nobal,1.0,0.6,0.911622276029056,0.850701626416672,0.32183908045977
1962,1_WH,mutations,rf_xtrimopglm_100b,nobal,0.5,0.0,0.388477801268499,0.299552611826611,0.338461538461538
1963,1_WH,mutations,rf_xtrimopglm_100b,nobal,0.5,0.4,0.384249471458774,0.290332639973854,0.338461538461538
1964,1_WH,mutations,rf_xtrimopglm_100b,nobal,0.5,0.6,0.359936575052854,0.274244852536079,0.338461538461538
1965,1_WH,mutations,rf_xtrimopglm_100b,nobal,1.0,0.0,0.683932346723044,0.579957010957216,0.338461538461538
1966,1_WH,mutations,rf_xtrimopglm_100b,nobal,1.0,0.4,0.678118393234672,0.572721467678908,0.338461538461538
1967,1_WH,mutations,rf_xtrimopglm_100b,nobal,1.0,0.6,0.666490486257928,0.522975554748374,0.338461538461538
1968,2_CO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.0,0.388477801268499,0.291873464748928,0.338461538461538
1969,2_CO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.4,0.386892177589852,0.292695142133639,0.338461538461538
1970,2_CO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.6,0.352536997885835,0.271340488621205,0.338461538461538
1971,2_CO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.0,0.671775898520085,0.58412910877045,0.338461538461538
1972,2_CO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.4,0.666490486257928,0.588303038496411,0.338461538461538
1973,2_CO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.6,0.682346723044397,0.588209474756741,0.338461538461538
1974,3_AO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.0,0.382135306553911,0.297858573971571,0.338461538461538
1975,3_AO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.4,0.394291754756871,0.305264517912626,0.338461538461538
1976,3_AO,mutations,rf_xtrimopglm_100b,nobal,0.5,0.6,0.355708245243129,0.283834327502501,0.338461538461538
1977,3_AO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.0,0.679175475687104,0.595629405888513,0.338461538461538
1978,3_AO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.4,0.678646934460888,0.607631725015746,0.338461538461538
1979,3_AO,mutations,rf_xtrimopglm_100b,nobal,1.0,0.6,0.686046511627907,0.5357980941026,0.338461538461538
1980,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,0.5,0.0,0.78772366621067,0.0820067161487433,0.0134952766531714
1981,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,0.5,0.4,0.799020519835841,0.0820866239071042,0.0134952766531714
1982,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,0.5,0.6,0.428049247606019,0.0433406987511459,0.0134952766531714
1983,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,1.0,0.0,0.923124487004104,0.522883430314161,0.0134952766531714
1984,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,1.0,0.4,0.927545827633379,0.522281782831136,0.0134952766531714
1985,1_WH,bydate_1_WH,rf_xtrimopglm_10b,nobal,1.0,0.6,0.677699042407661,0.322740042668996,0.0134952766531714
1986,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,0.5,0.0,0.82364959024253,0.210684807805415,0.0284423179160021
1987,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,0.5,0.4,0.834700896224606,0.205536843985751,0.0284423179160021
1988,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,0.5,0.6,0.44808289757981,0.0500005859667107,0.0284423179160021
1989,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,1.0,0.0,0.948311748085455,0.728579455075108,0.0284423179160021
1990,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,1.0,0.4,0.948644156641139,0.72958273881383,0.0284423179160021
1991,2_CO,bydate_2_CO,rf_xtrimopglm_10b,nobal,1.0,0.6,0.90559597018551,0.464393179353618,0.0284423179160021
1992,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,0.5,0.0,0.715339717282262,0.143308058439692,0.0161507402422611
1993,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,0.5,0.4,0.697895576835385,0.126934075299703,0.0161507402422611
1994,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,0.5,0.6,0.363650250797994,0.02550285943397,0.0161507402422611
1995,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,1.0,0.0,0.922382580939352,0.643467149892821,0.0161507402422611
1996,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,1.0,0.4,0.92765845873233,0.631698608976671,0.0161507402422611
1997,3_AO,bydate_3_AO,rf_xtrimopglm_10b,nobal,1.0,0.6,0.725693114455084,0.264736867788739,0.0161507402422611
1998,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.639285714285714,0.508425245099927,0.416666666666667
1999,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.628571428571429,0.599924669735299,0.416666666666667
2000,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.564285714285714,0.468746888161343,0.416666666666667
2001,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.778571428571429,0.804872265843696,0.416666666666667
2002,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.796428571428571,0.815898750233442,0.416666666666667
2003,1_WH,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.728571428571429,0.770460494123871,0.416666666666667
2004,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.517857142857143,0.382629998143637,0.416666666666667
